OP620715.1 Anisakis pegreffii voucher APINV4E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479824.1 Anisakis pegreffii isolate ani_15-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479823.1 Anisakis pegreffii isolate ani_11-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC479822.1 Anisakis pegreffii isolate ani_10-F5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KF356653.1 Anisakis typica isolate 6 from Lagenodelphis hosei cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356652.1 Anisakis typica isolate 5 from Lagenodelphis hosei cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356651.1 Anisakis typica isolate 4 from Lagenodelphis hosei cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356650.1 Anisakis typica isolate 3 from Lagenodelphis hosei cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356649.1 Anisakis typica isolate 2 from Lagenodelphis hosei cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356648.1 Anisakis typica isolate 1 from Lagenodelphis hosei cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356647.1 Anisakis typica isolate 8 from Thunnus albacares cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356646.1 Anisakis typica isolate 7 from Thunnus albacares cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356645.1 Anisakis typica isolate 6 from Thunnus albacares cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356644.1 Anisakis typica isolate 5 from Thunnus albacares cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356643.1 Anisakis typica isolate 4 from Thunnus albacares cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356642.1 Anisakis typica isolate 3 from Thunnus albacares cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356641.1 Anisakis typica isolate 2 from Thunnus albacares cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF356640.1 Anisakis typica isolate 1 from Thunnus albacares cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF214805.1 Anisakis ziphidarum isolate 3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF214804.1 Anisakis ziphidarum isolate 2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KF214803.1 Anisakis ziphidarum isolate 1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ859932.1 Anisakis typica isolate AV57 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859931.1 Anisakis typica isolate AV55 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859930.1 Anisakis typica isolate AV51 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859929.1 Anisakis typica isolate AV50 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859928.1 Anisakis typica isolate AV49 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859927.1 Anisakis typica isolate AV47 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859926.1 Anisakis typica isolate AV46 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859925.1 Anisakis typica isolate AV45 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859924.1 Anisakis typica isolate AV44 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859923.1 Anisakis typica isolate AV42 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859922.1 Anisakis typica isolate AV41 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859921.1 Anisakis typica isolate AV38 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ859920.1 Anisakis typica isolate AV35 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ900762.1 Anisakis pegreffii strain HUC6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ900761.1 Anisakis pegreffii strain HUC5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ900760.1 Anisakis pegreffii strain HUC4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ900759.1 Anisakis pegreffii strain HUC1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
KC633434.1 Anisakis pegreffii isolate Boryeong_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633433.1 Anisakis pegreffii isolate Boryeong_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633432.1 Anisakis pegreffii isolate Donghae_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633431.1 Anisakis pegreffii isolate Donghae_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633430.1 Anisakis pegreffii isolate Donghae_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633429.1 Anisakis pegreffii isolate Donghae_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633428.1 Anisakis pegreffii isolate Donghae_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633427.1 Anisakis pegreffii isolate Gwangyang_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633426.1 Anisakis pegreffii isolate Gwangyang_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633425.1 Anisakis pegreffii isolate Gwangyang_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633424.1 Anisakis pegreffii isolate Gwangyang_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633423.1 Anisakis pegreffii isolate Gwangyang_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633422.1 Anisakis pegreffii isolate Jumunjin_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633421.1 Anisakis pegreffii isolate Jumunjin_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633420.1 Anisakis pegreffii isolate Jumunjin_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633419.1 Anisakis pegreffii isolate Jumunjin_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633418.1 Anisakis pegreffii isolate Hupo_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633417.1 Anisakis pegreffii isolate Hupo_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633416.1 Anisakis pegreffii isolate Daepo_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633415.1 Anisakis pegreffii isolate Daepo_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633414.1 Anisakis pegreffii isolate Daepo_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633413.1 Anisakis pegreffii isolate Daepo_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
KC633412.1 Anisakis pegreffii isolate Daepo_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX648326.1 Anisakis typica isolate H cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX648325.1 Anisakis typica isolate G cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX648324.1 Anisakis typica isolate F cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX648323.1 Anisakis typica isolate D cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX648322.1 Anisakis typica isolate C cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX648321.1 Anisakis typica isolate B cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX648320.1 Anisakis typica isolate A cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ934890.1 Anisakis pegreffii strain APCX3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ934889.1 Anisakis pegreffii strain APCX2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ934888.1 Anisakis pegreffii strain APCX1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ934887.1 Anisakis simplex strain ASCX3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ934886.1 Anisakis simplex strain ASCX2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ934885.1 Anisakis simplex strain ASCX1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ934884.1 Anisakis typica strain ATCX1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091677.1 Anisakis pegreffii strain Daepo_1st_Ani_11 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091676.1 Anisakis pegreffii strain Daepo_1st_Ani_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091675.1 Anisakis pegreffii strain Daepo_1st_Ani_7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091674.1 Anisakis pegreffii strain Daepo_2nd_Ani_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091673.1 Anisakis pegreffii strain Daepo_2nd_Ani_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091672.1 Anisakis pegreffii strain Daepo_2nd_Ani_3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091671.1 Anisakis pegreffii strain Hupo_1st_Ani_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091670.1 Anisakis pegreffii strain Hupo_1st_Ani_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091669.1 Anisakis pegreffii strain Hupo_1st_Ani_10 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091668.1 Anisakis pegreffii strain Hupo_1st_Ani_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091667.1 Anisakis pegreffii strain Hupo_1st_Ani_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091666.1 Anisakis pegreffii strain Hupo_2nd_Ani_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091665.1 Anisakis pegreffii strain Hupo_2nd_Ani_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091664.1 Anisakis pegreffii strain Hupo_2nd_Ani_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091663.1 Anisakis pegreffii strain Hupo_2nd_Ani_8 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091662.1 Anisakis pegreffii strain Hupo_2nd_Ani_2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091661.1 Anisakis pegreffii strain Sacheon_1st_Ani_1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091660.1 Anisakis pegreffii strain Sacheon_1st_Ani_16 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091659.1 Anisakis pegreffii strain Sacheon_1st_Ani_15 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091658.1 Anisakis pegreffii strain Sacheon_1st_Ani_12 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091657.1 Anisakis pegreffii strain Sacheon_1st_Ani_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091656.1 Anisakis pegreffii strain Sacheon_2nd_Ani_13 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091655.1 Anisakis pegreffii strain Sacheon_2nd_Ani_14 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091654.1 Anisakis pegreffii strain Sacheon_2nd_Ani_4 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091653.1 Anisakis pegreffii strain Sacheon_2nd_Ani_9 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091652.1 Anisakis pegreffii strain Sacheon_2nd_Ani_5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JX091651.1 Anisakis pegreffii strain Sacheon_2nd_Ani_6 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ341912.1 Anisakis pegreffii isolate larva_8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ341911.1 Anisakis pegreffii isolate larva_7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ341910.1 Anisakis pegreffii isolate larva_6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ341909.1 Anisakis pegreffii isolate larva_5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ341908.1 Anisakis pegreffii isolate larva_4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ341907.1 Anisakis pegreffii isolate larva_3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ341906.1 Anisakis pegreffii isolate larva_2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JQ341905.1 Anisakis pegreffii isolate larva_1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JN827309.1 Anisakis pegreffii isolate TR24AP2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JN827308.1 Anisakis pegreffii isolate TR24AP1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
AB592810.1 Anisakis paggiae mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Apg16
AB592809.1 Anisakis paggiae mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Apg15
AB592808.1 Anisakis paggiae mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Apg8
AB592807.1 Anisakis paggiae mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Apg2
AB592806.1 Anisakis paggiae mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Apg1
AB592805.1 Anisakis brevispiculata mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Ab10
AB592804.1 Anisakis brevispiculata mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Ab5
AB592803.1 Anisakis brevispiculata mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Ab3
AB592802.1 Anisakis brevispiculata mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Ab1
AB592801.1 Anisakis physeteris mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Aph4
AB592800.1 Anisakis physeteris mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Aph3
AB592799.1 Anisakis physeteris mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Aph2
AB592798.1 Anisakis physeteris mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, isolate: Aph1
AB517573.1 Anisakis ziphidarum mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 17-DEC-2008
AB517572.1 Anisakis typica mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 17-JUL-2008
AB517571.1 Anisakis typica mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 17-DEC-2008
AB517570.1 Anisakis simplex mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 17-DEC-2008
AB517569.1 Anisakis simplex mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 08-FEB-2008
AB517568.1 Anisakis simplex mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 24-FEB-2009
AB517567.1 Anisakis simplex mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 30-JUL-2008
AB517566.1 Anisakis simplex mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 10-MAY-2007
AB517565.1 Anisakis pegreffii mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 17-JUL-2008
AB517564.1 Anisakis pegreffii mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 17-DEC-2008
AB517563.1 Anisakis pegreffii mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 19-FEB-2009
AB517562.1 Anisakis pegreffii mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 07-MAY-2007
AB517561.1 Anisakis pegreffii mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 08-FEB-2008
AB517560.1 Anisakis simplex mitochondrial cox2 gene for cytochrome oxidase subunit 2, partial cds, collection_date: 08-FEB-2008
MK820679.1 Anisakis simplex mitochondrion, complete genome
AP017678.1 Anisakis simplex mitochondrial DNA, complete genome
NC_034329.1 Anisakis pegreffii mitochondrion, complete genome
LC222461.1 Anisakis pegreffii mitochondrial DNA, complete genome
KU899549.1 Anisakis simplex mitochondrion, complete genome
NC_026023.1 Anisakis simplex C Nascetti et al., 1986 isolate 2c mitochondrion, complete genome
JN786328.1 Anisakis simplex isolate J4 mitochondrion, complete genome
JN786327.1 Anisakis simplex isolate J3 mitochondrion, complete genome
JN786326.1 Anisakis simplex isolate S7 mitochondrion, complete genome
JN786325.1 Anisakis simplex isolate S6 mitochondrion, complete genome
JN786324.1 Anisakis simplex isolate S8 mitochondrion, complete genome
JN786323.1 Anisakis simplex isolate J1 mitochondrion, complete genome
JN786322.1 Anisakis simplex isolate 5_4 mitochondrion, complete genome
JN786321.1 Anisakis simplex isolate BA60 mitochondrion, complete genome
